DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
26.57,10.75,39.29,41.74,24.32,15.72,22.77,24.16,37.1,50.13,32.9,45.07,94,127.62,163.17,56.32,123.41,120.85,26.33,40,206.07,114.2,98.48,46.65,52.97,94.2,86.26,83.5,107.29,101.48,119.76,116.19,57.23,40.81,72.99,65.02,58.13,1080,86.05,163.3,46.34
26.57,11.2,39.07,41.47,24.22,15.62,22.81,24.21,37.04,50.37,32.8,44.98,94.88,128.52,163.27,55.99,122.94,121.53,26.24,39.99,206.01,114.25,98.46,46.64,52.99,94.26,86.25,83.22,107.18,101.5,119.73,116.14,57.5,40.64,72.87,65.05,58.46,1090,86.26,164.51,46.61
26.66,11.25,39.31,41.63,24.36,15.62,22.98,24.36,37.06,50.41,32.91,45.29,94.88,128.72,163.89,56.43,123.62,122.4,26.36,40.12,206.81,114.75,98.85,46.75,53.22,94.85,86.65,83.54,107.96,102.08,120.16,116.53,58.02,39.99,73.33,65.2,58.86,1083,86.38,163.88,47.04
26.66,11.25,39.5,41.71,24.37,15.43,23.1,24.35,37.02,50.57,32.77,44.93,95,129.55,164.79,56.42,124.28,122.32,26.49,40.27,207.01,115.18,99.19,46.93,53.38,94.82,86.63,83.32,107.56,102.15,120.19,117.17,58.27,40.68,73.85,65.34,58.96,1083,86.27,163.88,46.94
26.98,11.75,39.72,42.1,24.62,15.55,23.38,24.64,37.78,51.35,33.36,45.33,94.88,130.39,166.43,56.91,125.06,124.9,26.65,40.74,209.52,116.6,100.41,47.4,54.07,96.03,87.69,84.65,109.46,103.55,121.59,118.61,59.27,40.2,74.84,66.08,60.37,1093,87.29,163.88,47.83
26.77,12.25,39.44,42.24,24.49,15.44,23.04,24.33,37.39,50.92,33.26,45.17,94.88,129.95,164.63,56.19,123.39,123.7,26.36,40.25,207.57,115.39,99.27,47.04,53.44,95.44,86.66,83.94,108.64,102.87,120.86,117.11,58.32,40.01,74.03,65.38,59.75,1097,87.08,163.88,47.81
26.82,11.75,39.4,41.96,24.29,15.38,22.93,24.35,37.44,51.25,33.14,45.07,94.88,129.85,164.78,56.01,123.01,124.2,26.32,40.19,207.67,115.39,99.09,47.04,53.33,95.01,86.85,83.78,108.5,102.24,120.68,116.88,58.34,39.39,74.21,65.51,59.74,1081,85.52,163.88,47.83
26.54,11.52,38.9,41.71,24.02,15.1,22.92,24.2,36.99,50.9,32.57,44.6,94.88,129.16,163.61,55.56,122.36,122.81,26.22,39.92,205.75,114.63,98.37,46.67,53.03,94.66,85.8,82.56,107.18,102.12,119.7,116.09,58.05,40.37,73.8,64.93,59.31,1075,85.83,165.01,47.07
26.78,11.05,39.32,41.99,24.31,15.24,23.06,24.44,37.16,51.16,32.96,45.15,94.88,130.99,165,56.18,123.78,124.28,26.44,40.33,207.83,115.84,99.4,47.21,53.57,95.86,86.35,83.1,108.29,103.55,120.61,117.45,58.57,40.22,74.28,65.55,59.61,1080,87.21,165.01,47.72
26.51,11.13,39.02,42.04,23.98,15.22,22.82,24.15,37,50.66,32.71,45.05,94.88,128.98,162.97,55.22,121.61,123.38,26.39,39.88,206,114.53,98.33,46.57,52.92,95.05,85.66,82.72,107.6,102.49,119.67,116.11,58.27,39.87,73.25,64.94,59.33,1095,86.64,165.01,47.09
26.49,11,38.94,41.8,24.07,15.13,23.03,24.37,38.15,51.6,33.93,45.13,92.5,129.13,163.08,55.5,122.61,123.28,26.31,39.87,206.02,114.52,98.24,46.58,52.86,95.37,87.01,85.13,107.35,103.11,119.7,116.44,58.11,39.52,73.23,64.84,59.22,1089,87.99,162.93,46.68
26.46,10.6,38.93,41.8,23.93,15.02,22.82,24.27,37.61,51.24,33.72,44.9,94.88,128.15,162.4,55.07,121.51,122.16,26.21,39.68,205.29,113.99,97.75,46.45,52.66,94.84,86.23,84.32,106.46,102.59,119.13,115.85,57.67,40,72.98,64.57,59.02,1076,87.5,161.42,46.17
26.6,10.25,39.47,42.1,24.19,15.06,23.01,24.48,38.04,51.65,33.95,45.3,94.62,129.19,164.63,55.94,123.35,123.34,26.66,39.98,206.54,114.72,98.41,46.8,52.97,95.93,86.83,84.85,107.18,103.96,119.82,116.83,57.84,39.95,73.31,64.87,59.56,1095,90.15,161.42,46.86
26.52,9.52,39.54,42.43,24.18,15.12,22.87,24.36,37.99,51.49,33.83,45.53,92.5,128.89,164.24,55.77,123.15,122.42,26.47,39.92,206.26,114.53,98.3,46.8,52.8,96,86.73,84.73,107.02,103.88,119.57,116.49,57.69,40.7,73.01,64.76,59.7,1095,90.78,161.42,46.93
26.89,9.9,40.2,42.46,24.64,15.31,23.42,24.98,39.01,52.28,34.41,46.05,92.5,130.68,167.48,56.98,125.96,123.72,27.48,40.56,208.94,116.28,99.69,47.33,53.64,97.81,88.1,86.32,108.49,106.1,121.29,118.35,58.08,41.1,74.18,65.75,60.24,1099,92.97,161.42,47.53
27.07,10.12,40.86,42.86,24.85,15.5,23.62,25.24,39.4,52.44,34.99,46.27,92.5,130.92,167.64,57.28,126.61,124.18,27.42,40.74,210.35,116.88,100.26,47.75,53.91,98.6,88.84,87.51,109.2,107.02,121.85,118.93,58.33,41.12,74.22,66.03,60.3,1111,93.52,161.42,48.26
27.06,10,40.74,43.06,25.01,15.6,23.75,25.34,39.12,52.21,34.69,46.62,92.5,130.75,167.66,57.26,126.58,124.53,27.46,40.78,210.43,117.08,100.37,47.73,54.01,98.8,88.46,86.89,109,107.32,121.69,119.08,58.2,41.51,74.37,66.01,60.16,1119,93.83,163.9,48.32
27.17,9.68,40.95,43.06,25.02,15.48,23.83,25.44,39.47,52.57,35.04,46.43,96.88,131.53,169.23,57.76,127.69,124.74,27.62,40.98,211.3,117.56,100.8,47.78,54.2,99.31,89.06,87.66,109.37,107.85,122.1,119.69,58.05,42.25,74.62,66.24,59.99,1123,94.42,164.44,48.36
27.15,9.68,40.69,43.06,24.91,15.42,23.77,25.34,39.48,52.49,34.98,46.32,96.4,131.13,169.05,57.88,128.04,124.03,27.59,41,210.97,117.44,100.8,47.81,54.15,99.6,88.86,87.43,109.42,108.09,122.01,119.69,58.29,41.78,74.42,66.06,60.39,1122,94.97,164.44,48.61
27.2,9.3,40.86,43.08,25.04,15.27,23.64,25.2,39.61,52.53,35.08,46.3,96.4,131.81,169.67,58.3,128.9,124.68,27.7,41.1,211.37,117.54,100.93,47.73,54.2,99.46,89.11,87.77,109.54,107.9,122.23,119.62,58.18,42.14,74.63,66.16,60.57,1119,95.47,164.44,48.42
27.28,9.22,40.58,43.37,25.08,15.37,23.74,25.31,39.49,52.45,35.21,46.84,97,133.2,170.56,58.61,129.7,125.1,27.61,41.25,212.06,117.95,101.34,47.87,54.28,99.48,89.29,87.91,109.89,107.72,122.55,120.02,57.91,42.12,74.83,66.21,60.44,1116,95.49,164.44,48.67
27.25,10,40.82,43.73,25.22,15.52,23.41,24.96,38.67,51.98,34.57,46.58,97,132.76,169.64,58.28,128.83,124.99,27.51,41.14,211.35,117.59,101.13,47.89,54.3,99.25,88.28,86.29,109.88,107.36,122.17,119.61,58.48,42.69,75.12,66.08,61.11,1117,95.77,165.99,48.55
27.37,9.52,41.06,43.63,25.22,15.55,23.46,24.99,39.24,52.19,35.06,47.17,97,133.16,170.39,58.94,130.02,126.17,27.52,41.32,212.52,117.96,101.49,48.11,54.47,99.78,88.73,87.2,110.72,107.75,122.94,119.89,59.17,42.99,75.08,66.5,61.52,1123,95.55,167.36,48.72
27.41,9.88,41.24,43.98,25.35,15.68,23.75,25.24,38.76,52.2,34.79,47.13,96.5,133.23,170.87,59.14,130.56,126.6,27.97,41.34,212.77,117.98,101.47,48.24,54.37,100.24,88.52,86.74,111.04,107.9,123.02,119.59,59.46,42.89,75.1,66.45,61.85,1111,96.46,167.36,48.98
27.49,9.5,41.4,44.23,25.34,15.73,23.7,25.2,38.71,52.08,34.88,46.63,99.97,134.64,171.59,59.68,131.85,127.23,28.26,41.46,213.45,118.41,101.8,48.28,54.6,100.41,88.81,86.88,111.62,108.21,123.4,119.97,59.75,42.63,75.56,66.65,62.19,1093,96.42,167.36,49.07
27.45,9.75,40.75,43.63,24.97,15.59,23.4,24.97,38.27,51.81,34.47,44.99,91.5,135.27,171.36,59.36,131.22,127.37,28.13,41.4,213.2,118.35,101.68,48.18,54.52,100.29,88.22,85.92,111.41,108.22,123.16,119.82,59.29,41.57,75.84,66.57,61.82,1073,96.53,166.73,48.38
27.27,9.8,39.52,42.2,24.12,15.14,22.76,24.22,37.68,51.18,34.03,44.01,91.5,133.96,169.06,58.59,129.42,125.89,27.62,40.98,211.19,117.27,100.75,47.79,54.11,98.98,87.12,84.47,110.09,106.99,122.23,118.57,58.35,40.81,75.4,66.03,60.93,1085,94.95,166.73,47.58
27.04,9.02,38.78,41.55,23.69,14.83,22.3,23.71,37.4,50.74,33.66,43.32,89,133.15,167.32,57.94,128.02,124.3,27.1,40.64,209.52,116.31,99.89,47.42,53.67,97.72,86.44,83.54,109.29,105.91,121.04,117.91,58.08,40.94,74.92,65.51,59.88,1066,94.46,166.73,46.48
27,8.75,38.01,40.78,23.32,14.6,22.23,23.52,36.86,50.33,32.99,43.71,89.05,132.82,166.94,57.84,127.94,124.24,26.86,40.6,209.14,116.27,99.8,47.28,53.64,97.64,85.27,81.84,109.51,105.95,120.74,117.84,57.45,41.15,75,65.42,59.17,1087,94.43,166.73,45.75
26.96,8.5,38.12,41.08,23.22,14.69,22.22,23.55,37.02,50.12,33.07,43.04,89.05,130.42,167.08,57.84,127.86,124.3,27.02,40.62,208.77,116.1,99.7,47.4,53.56,97.92,85.4,81.93,109.5,105.84,120.51,117.71,57.83,41.1,74.83,65.24,59.61,1131,94.42,166.73,45.68
27.07,8,37.79,40.64,23.39,14.62,22.39,23.75,37.14,50.32,32.82,44.18,89.05,131.94,167.13,57.8,127.66,124.1,27.02,40.69,209.45,116.42,99.96,47.36,53.71,97.97,85.64,81.86,109.87,105.94,121.06,117.79,57.71,40.78,75.13,65.57,59.25,1133,94.41,166.73,45.83
27.01,7.28,38.36,41.37,23.45,14.96,22.54,23.96,37.06,50.2,32.97,45.71,91,131.12,166.38,57.64,126.69,124.06,27.26,40.43,208.66,115.56,99.32,47.2,53.32,97.34,85.49,81.81,109.82,104.96,120.97,116.56,57.65,41.44,74.66,65.31,58.95,1111,93.61,167.92,46.1
27.18,7.61,39.59,42.41,23.99,15.14,23.03,24.44,37.38,50.56,33.21,45.39,91,132.71,168.2,58.35,128.37,125.21,27.52,40.72,210.04,116.33,100.01,47.52,53.61,98.09,86.03,82.45,110.98,105.59,121.46,117.25,58.58,41.78,75.1,65.73,60.26,1120,94.65,167.92,47.4
27.04,7.89,39.7,42.35,24.25,15.23,23.33,24.79,37.08,50.59,33.15,44.47,91,132.65,167.82,58.08,127.83,124.6,27.38,40.71,209.62,116.09,100.08,47.62,53.64,98.32,86,82.38,110.43,105.98,121.41,117.15,59.11,41.67,75.04,65.48,60.53,1086,94.65,165.35,46.58
27,7.75,39.54,41.69,23.93,15,23.31,24.7,37.24,50.6,33.13,46.18,91,133.04,167.54,57.82,127.22,124.42,27.27,40.66,209.27,115.86,99.9,47.61,53.56,97.96,85.86,82.17,110.1,105.5,121.26,116.9,58.29,42.61,74.86,65.38,59.28,1060,94.56,165.35,46.33
27.35,7.77,40.79,42.62,24.64,15.45,23.89,25.38,38.27,51.6,34.1,40.92,92,135.39,170.39,59,129.9,125.64,27.66,41.18,212,117.17,101.11,48.04,54.06,99.5,87.64,84.31,111.47,107.13,122.31,118.15,58.66,40.38,75.54,66.21,60.07,1075,96.92,165.35,47.44
26.43,7.75,36.14,40,22.29,13.85,22.07,23.05,35.71,49.01,31.78,38.85,89,130.96,163.95,56.73,124.92,121.73,26.78,39.75,204.49,113.21,97.58,46.5,52.39,94.86,83.1,78.9,106.85,102.55,119.13,114.25,57.46,40,73.94,63.92,58.5,1100,91.66,165.35,44.36
25.99,8.25,33.63,38.18,21.72,13.42,21.74,22.72,34.01,47.34,30.2,40.05,89,128.85,159.84,54.98,121.36,119,26.04,39.02,200.63,111.31,95.95,45.69,51.57,92.67,81.03,75.69,104.25,99.98,116.71,112.22,57.45,40.99,73.59,62.94,58.61,1153,87.94,168.21,43.1
26.42,8.25,34.75,39.13,22.2,13.71,22.1,23.19,34.66,48.48,30.99,40.87,89,130.85,162.97,55.72,123.15,120.1,26.62,39.7,204.38,113.43,97.62,46.47,52.52,94.7,83.09,77.68,105.98,102.1,118.87,114.32,58.95,41.77,74.49,63.98,59.89,1165,90.24,168.21,43.84
26.85,8.2,35.32,39.93,22.63,13.95,22.33,23.59,35.54,49.62,31.71,41.62,87,133.61,166.02,56.85,125.72,122.12,27.18,40.36,207.8,115.2,99.27,47.24,53.34,96.33,84.91,79.82,107.72,103.81,120.91,116.19,59.43,42.39,75.34,65.03,60.33,1145,92.06,172.19,44.58
27.27,8.25,35.94,40.03,23.15,14.17,22.67,24.07,36.08,50.63,32.44,41.87,86.5,135.55,169.11,58.1,128.41,124.93,27.65,40.84,210.5,116.58,100.36,47.74,53.83,97.33,85.94,80.61,109.92,105.28,122.76,117.08,58.95,42.7,76.4,66,60.03,1135,93.64,172.2,45.25
27.3,7.76,36.09,40.5,23.11,14.17,22.67,24,35.87,50.69,32.09,39.76,87,136.24,169.32,58.19,128.49,125.17,27.87,41.04,211.13,116.92,100.68,47.93,54.11,97.53,85.63,80.15,110.22,105.33,122.9,117.74,59.08,41.84,76.47,66.12,60.21,1120,92.87,172.38,46.09
27.12,7.12,34.52,39.07,22.47,13.55,22.08,23.36,35.28,49.74,31.15,39.69,87,135.82,167.98,57.4,126.98,123.39,27.65,40.8,209.64,116.59,100.28,47.6,53.9,96.47,84.5,78.46,109.17,104.39,122.11,117.37,59.31,41.78,76.72,65.73,60.15,1128,91.17,173.9,44.95
27.25,7.38,34.53,38.57,22.32,13.66,21.41,22.61,35.51,49.83,31.37,39.71,86,137.52,169,57.78,127.91,124.12,28.18,40.9,210.84,117.25,100.5,47.62,53.97,96.83,84.73,78.87,109.78,105.15,122.71,118,59.59,41.7,77.19,66,60.34,1147,91.29,173.05,45.21
27.24,7.08,34.52,39.1,22.29,13.65,21.31,22.51,35.96,49.83,31.65,40.69,86,138.1,169.63,57.86,128.33,123.97,28.35,40.98,210.66,117.24,100.64,47.67,53.98,97.09,84.81,79.44,109.99,105.43,122.81,118.15,59.59,42.34,76.78,65.96,60.27,1185,92.4,173.05,44.71
27.64,7.2,35.24,39.56,22.78,13.85,21.85,23.04,36.64,50.67,32.18,41.71,86,139.95,172.58,59.26,131.08,126.47,29.14,41.59,213.86,119,102.13,48.25,54.8,98.8,86.32,81.05,112.12,107.27,124.38,119.93,60.21,42.92,77.7,66.87,60.57,1215,94.97,173.05,45.54
27.74,7.47,35.85,40.46,23.07,14.07,22.18,23.32,36.86,50.9,32.48,42.23,86,140.04,173.48,59.94,132.64,127.39,29.24,41.79,214.67,119.37,102.57,48.57,54.97,99.81,86.84,81.64,112.7,107.96,124.75,120.47,60.9,43.56,77.86,67.05,61.71,1204,96.04,174.01,46.22
27.89,8,36.28,40.7,23.32,14.44,22.53,23.72,37.73,51.31,33.13,42.18,86.14,140.68,174.58,60.74,134.1,127.66,29.28,42,216.18,120,103.11,48.76,55.22,100.9,87.85,83.17,113.55,109.01,125.56,121.06,60.55,43.31,77.68,67.41,61.69,1213,97.29,174.87,46.62
27.94,8.2,36.41,40.78,23.4,14.33,22.5,23.72,37.58,51.15,33.09,42.71,86,140.59,174.23,60.62,133.78,127.5,29.23,41.96,216.16,119.88,102.98,48.76,55.18,100.74,87.89,83.06,113.77,108.82,125.72,120.86,59.86,43.93,77.8,67.4,61.12,1223,97.41,174.87,46.66
28.07,8,36.87,41.09,23.59,14.79,22.79,23.95,38.18,51.73,33.63,42.19,86,141.08,174.55,60.64,133.85,127.77,29.16,42.12,217.35,120.51,103.46,49.08,55.48,101.65,88.53,84.26,114.36,109.72,126.45,121.38,60.12,43.83,77.94,67.71,61.14,1223,98.12,174.76,46.99
28.04,8.25,36.71,40.74,23.46,14.81,22.8,23.91,38.31,51.62,33.7,42.66,87.25,140.34,174.38,60.8,134.03,128.09,29.17,42.1,217.03,120.35,103.27,49.01,55.41,101.45,88.42,84.11,114.4,109.56,126.29,121.11,59.3,44.23,77.85,67.72,60.34,1220,98.09,174.38,47.34
28.06,9.51,36.85,41.05,23.56,14.77,22.79,23.88,38.42,51.58,33.62,42.25,88.7,140.23,174.51,60.82,133.99,127.91,29.3,42.21,217.63,120.81,103.68,49.16,55.64,102.51,88.71,84.52,114.3,110.45,126.64,121.68,59.38,43.55,78.02,67.84,60.41,1233,99.53,174.99,47.58
28.04,12.12,36.72,40.91,23.48,14.67,22.65,23.83,38.45,51.45,33.64,42.71,88.7,140.37,174.48,60.45,133.27,128.46,29.21,42.14,217.39,120.61,103.53,49.07,55.48,102.24,88.85,84.57,114.34,110.25,126.59,121.59,59.42,44.1,78.2,67.88,60.28,1239,99.19,174.99,47.64
28.15,11.25,37.04,41.37,23.68,14.74,22.96,24,38.6,51.57,33.53,42.59,88.7,142.01,175.5,60.83,134.2,129.05,29.45,42.46,218.31,121.48,104.23,49.27,55.93,103.69,88.99,84.87,114.89,111.88,127.52,122.38,60.1,44.02,78.34,68.19,61.08,1237,100.76,174.99,47.94
28.08,11.45,36.7,41.21,23.61,14.68,22.96,23.97,38.47,51.46,33.36,42.49,88.7,141.16,174.58,60.44,133.23,128.02,29.36,42.3,217.52,120.94,103.88,49.12,55.7,103.03,88.63,84.37,114.01,111.28,126.67,121.78,59.1,44.29,77.95,67.92,60.58,1239,100.05,174.99,47.92
28.18,11.25,36.55,41.21,23.68,14.78,23.03,24.13,38.71,51.81,33.61,42.79,87,140.69,175.93,60.89,134.25,128.28,29.44,42.48,218.47,121.4,104.28,49.3,55.88,103.51,89.23,84.93,113.98,111.87,127.16,122.3,59.63,43.96,78.49,68.25,60.55,1249,100.55,174.99,48.34
28.12,10.98,36.43,41.54,23.74,14.75,23.11,24.1,38.69,51.75,33.48,42.9,87,140.22,175.63,60.66,133.86,127.89,29.49,42.44,217.91,121.22,104.18,49.11,55.78,103.39,88.99,84.67,113.45,111.85,126.82,122.04,59.21,44.47,78.28,68.15,60.45,1266,101.13,174.99,48.21
28.18,10.75,36.32,41.96,23.86,14.85,23.29,24.21,38.89,51.77,33.66,43.45,87,141.97,176.14,61,134.57,129.31,29.71,42.47,218,121.08,104.09,49.04,55.64,103.89,89.06,84.89,114.41,112.4,126.85,122.1,59.21,44.36,78.03,67.98,60.94,1265,105.05,174.99,48.62
28.01,11,36.76,42.25,23.86,14.98,23.35,24.3,39.11,51.68,33.68,43.52,87,141.6,175.46,61.16,135,129.87,29.55,42.5,217.78,121.34,104.27,49.06,55.85,104.57,89.02,85.11,113.96,113.42,127.22,122.29,59.4,44.22,77.77,67.94,60.89,1263,105.04,174.99,48.46
28.05,10.82,36.85,42.63,23.86,15.02,23.44,24.32,39.19,51.84,33.71,43.99,87,142.81,176.2,60.92,134.75,128.98,29.58,42.61,218.04,121.73,104.57,49.13,56.04,105.01,89.35,85.38,113.8,113.85,127.58,122.89,59.21,44.02,78.14,67.96,61.21,1254,104.46,174.99,48.5
28.08,10.75,37.3,42.99,24.08,15.16,23.45,24.36,39.2,51.35,33.6,43.61,89.25,143.9,176.67,61,134.7,129.51,28.95,42.66,218.37,121.96,104.72,49.28,56.07,105.39,89.24,85.07,113.56,114.13,127.73,123.15,60.49,44.04,78.45,68.01,62.49,1251,104,174.99,48.66
28.04,10.92,36.85,42.96,23.87,14.92,23.37,24.13,39.05,51.12,33.27,43.54,87.11,144.65,176.97,61.05,134.97,130.07,29.02,42.76,218.12,122.34,105,49.18,56.32,105.62,89.02,84.59,113.3,114.69,127.77,123.39,60.64,43.83,78.57,67.94,62.14,1242,104.08,174.99,48.34
27.88,10.76,36.72,42.59,23.73,14.86,23.04,23.77,38.49,50.93,33.01,43.28,87.05,144.01,174.95,60.14,133.08,129.14,28.6,42.5,216.83,121.51,104.26,49.03,56.05,104.72,88.25,83.95,112.4,113.59,127.18,122.84,59.93,43.91,78.23,67.69,61.85,1271,102.48,174.99,47.93
27.93,10.75,36.59,42.59,23.75,14.73,23.18,23.88,39.23,51.8,33.56,43.43,87.05,143.41,175.73,60.46,133.67,129.86,28.79,42.56,217.47,121.64,104.44,49.04,56.01,104.84,89.05,85.07,112.82,114.14,127.24,122.59,59.62,44.05,77.92,67.79,61.28,1279,102.61,173.53,47.88
27.96,11,36.53,42.4,23.83,14.78,23.21,23.96,39.29,51.23,33.57,43.7,88.62,143.99,175.75,60.47,133.93,129.83,28.65,42.64,217.67,121.9,104.64,49.13,56.18,105.55,88.91,85.16,113.03,114.79,127.63,123.11,59.75,44.75,78.09,67.77,61.59,1290,103.57,173.53,48.14
28.12,11.88,36.84,42.57,24,14.98,23.51,24.26,40.1,52.16,34.59,43.78,88.62,144.65,177.25,61.3,135.54,131.04,28.94,42.9,219.4,122.68,105.16,49.55,56.41,106.73,90.36,87.28,114.14,116.1,128.71,123.6,59.83,45.02,78.34,68.34,61.4,1322,104.89,173.53,48.37
28.09,11.5,37.03,42.58,24.07,15.08,23.66,24.36,40.1,52.37,34.52,44.27,88.62,144.23,177.01,61.22,134.97,130.6,28.82,42.8,219.28,122.44,104.95,49.5,56.27,106.79,90.44,87.28,114.1,116.11,128.77,122.94,59.32,45.3,78.15,68.3,61.02,1341,104.77,173.53,48.47
28.08,11.65,37.36,43.2,24.36,15.23,24.17,24.66,40.11,52.38,34.54,44.53,88.62,145.45,177.3,61.24,135.2,131.09,28.84,42.85,219.42,122.6,105.15,49.59,56.46,107.33,90.6,87.2,114.12,116.4,129.08,123.27,59.88,45.23,78.35,68.25,61.62,1353,105.62,173.85,48.82
28.03,11.9,37.45,43.61,24.5,15.25,24.15,24.66,39.91,52.02,34.12,44.48,87.11,144.84,176.99,60.9,134.37,130.49,28.74,42.82,218.88,122.46,104.98,49.38,56.34,107,89.99,86.32,114.19,115.97,128.73,123.12,60.29,46.18,78.47,68.13,62.15,1352,104.9,173.85,49.08
28.18,12.75,37.67,43.53,24.66,15.29,24.33,24.9,40.06,52.14,34.25,44.6,87.11,145.42,177.16,61.2,134.7,131.34,28.88,43.01,219.89,122.95,105.45,49.66,56.66,107.53,90.03,86.71,114.83,116.44,129.35,123.69,60.42,46.56,78.71,68.49,62.47,1360,105.3,174.52,49.54
28.16,12.38,38.03,43.64,24.61,15.42,24.29,24.89,39.98,51.85,34.08,44.65,88.62,144.91,177.15,61.12,134.7,131.27,28.72,42.95,219.71,122.79,105.33,49.63,56.51,107.09,89.87,86.45,114.48,116.39,129.15,123.61,60.43,47.38,78.68,68.4,62.61,1350,105.79,173.71,49.22
28.24,13.75,38.13,43.66,24.72,15.45,24.33,24.91,40.51,52.18,34.52,44.68,88.62,145.41,178.11,61.7,135.88,132.73,29,43.09,220.37,123.12,105.68,49.78,56.65,107.93,90.44,87.31,115.14,117.02,129.67,123.73,60.65,47.25,78.46,68.59,62.72,1342,107.23,173.71,49.3
28.09,14.62,38.21,43.67,24.64,15.49,24.18,24.68,40.38,52.03,34.48,44.54,88.62,144.22,176.32,61.28,134.82,131.24,28.87,42.81,219.25,122.3,104.95,49.53,56.28,107.49,90.12,87.28,114.49,116.46,129.18,122.84,60.25,47.17,77.7,68.17,62.29,1354,106.48,173.71,48.95
28.15,14.75,38.65,43.67,24.65,15.48,24.06,24.61,40.55,52.03,34.57,45.07,88.62,143.78,175.98,61.08,134.47,131.52,28.58,42.81,219.65,122.47,105.01,49.54,56.39,107.38,90.34,87.53,114.68,116.27,129.4,123.05,60.38,47.46,77.96,68.37,62.04,1355,106.46,173.71,48.76
28.22,14.33,38.91,44.05,24.84,15.58,24.06,24.58,40.65,52.14,34.67,44.89,88.62,144.01,176.86,61.51,135.39,132.31,28.64,42.84,220.16,122.56,105.1,49.66,56.37,107.72,90.3,87.54,115,116.46,129.34,122.89,60.01,47.37,77.99,68.42,61.99,1345,107.23,173.71,48.9
28.19,13.5,38.76,43.93,24.71,15.53,23.97,24.44,40.76,52.13,34.71,44.99,88.62,144.36,176.96,61.49,135.36,132.29,28.61,42.88,219.82,122.55,105.07,49.57,56.31,107.87,90.19,87.67,115.18,116.7,129.58,122.86,59.28,46.94,77.73,68.41,61.5,1349,108.15,173.71,48.7
28.17,13.75,38.89,43.83,24.73,15.46,23.88,24.41,40.66,52.12,34.74,45.26,88.62,144.49,177.21,61.66,135.66,132.38,28.74,42.91,219.75,122.58,105.23,49.59,56.37,107.67,90.32,87.68,115.23,116.53,129.28,123.03,59.74,46.85,77.84,68.37,61.98,1347,108.2,173.71,48.4
28.22,13.31,39.12,44,24.87,15.64,24.04,24.59,40.79,52.11,34.76,45.38,88.62,144.62,178.05,62.08,136.75,132.05,29.49,43.06,220.21,122.85,105.46,49.66,56.48,108.14,90.5,87.82,115.48,117.03,129.52,123.3,60.43,46.64,77.88,68.52,62.09,1340,108.73,173.71,48.86
28.11,13.25,38.99,43.71,24.75,15.68,24.03,24.62,40.65,52.12,34.71,44.93,88.62,142.53,176.99,61.78,136.06,131.75,29.14,42.76,219.17,122.11,104.78,49.38,55.99,107.51,90.33,87.77,114.99,116.41,128.69,122.14,60.28,46.63,77.44,68.24,62.07,1340,107.83,171.48,49.18
28.09,13.08,39.06,43.61,24.72,15.59,23.85,24.48,40.78,52.43,34.85,44.71,88.62,142.15,177.51,61.96,136.49,131.75,29.19,42.68,218.95,121.92,104.57,49.33,55.95,107.61,90.59,87.9,115.07,116.61,128.52,121.99,60.2,46.58,77.4,68.24,61.84,1346,108.27,171.48,49.46
28.05,13.12,38.94,43.05,24.65,15.56,23.89,24.57,40.94,52.53,35.08,44.82,88.62,143.29,177.14,61.76,136.38,131.1,28.88,42.6,218.56,121.84,104.44,49.14,55.91,107.57,90.59,88.4,114.86,116.71,128.42,122.01,59.48,46.84,77.17,68.04,61.57,1341,108.75,170.59,49.08
28.2,13,39.34,43.11,24.78,15.65,24.01,24.68,41.29,52.99,35.35,44.58,88.62,144.48,178.33,62.12,137.08,131.88,29.02,42.75,219.6,122.23,104.78,49.53,56.04,107.98,91.42,89.1,115.35,117.09,129,122.56,59.15,47.23,77.67,68.28,61.37,1345,109.18,170.59,49.72
28.15,12.4,39.11,43.57,24.8,15.68,24.18,24.82,41.83,53.35,35.7,44.44,87.11,144.01,178.43,62.18,137.31,131.24,29.16,42.62,219.26,121.86,104.38,49.46,55.83,107.75,92.11,90.09,115.13,116.78,128.86,121.97,58.89,46.76,77.34,68.04,61.1,1372,108.97,170.59,49.93
28.04,12.3,38.91,43.29,24.84,15.61,24.03,24.72,41.76,53.36,35.82,45.06,87.11,143.35,177.8,61.86,136.82,130.21,29.04,42.51,218.65,121.54,104.18,49.36,55.76,107.63,92.12,90.2,114.64,116.57,128.39,121.88,58.66,47.1,77.28,67.86,60.96,1371,108.9,170.59,49.71
28.09,11.75,39.33,43.17,25.01,15.87,24.02,24.82,41.53,53.12,35.64,45.34,87.11,143.44,177.97,61.9,137.06,130.75,28.9,42.56,218.67,121.72,104.35,49.32,55.79,107.93,91.84,89.77,114.83,116.99,128.41,121.87,59.27,47.92,77.41,67.81,61.33,1372,109.76,171.19,50.32
